,review_id,business_id,user_id,stars,blob_polarity,review,label
304349,ZYC7AYnMxmxX5aNOgOJQwA,eUbpbGBSe0oQneuAenPasw,1PfVyfx8dKmVdz_-iqkPtA,4,0.275,"overall, it's a pretty cool museum and i'm glad we got to go",
304350,Ar7NJtgo6g9ggfibh7lhjA,eUbpbGBSe0oQneuAenPasw,CbDR5FOf-yJIbkcJ63Cl-A,5,0.220238095,"this is a really unique experience and it has definitely been done the ""right"" way",
304351,Ar7NJtgo6g9ggfibh7lhjA,eUbpbGBSe0oQneuAenPasw,CbDR5FOf-yJIbkcJ63Cl-A,5,0.2875,"the old courthouse is a great place for events and the original courtroom on the second floor is a cool set up, complete with a hologram judge",
304352,Ar7NJtgo6g9ggfibh7lhjA,eUbpbGBSe0oQneuAenPasw,CbDR5FOf-yJIbkcJ63Cl-A,5,0,the exhibit incorporates interactive activities (e,
304353,Ar7NJtgo6g9ggfibh7lhjA,eUbpbGBSe0oQneuAenPasw,CbDR5FOf-yJIbkcJ63Cl-A,5,0.5,"shooting a tommy gun, electric chair, etc) throughout and the designer created the spy museum so it's covered top to bottom with interesting information and facts",
304354,Ar7NJtgo6g9ggfibh7lhjA,eUbpbGBSe0oQneuAenPasw,CbDR5FOf-yJIbkcJ63Cl-A,5,0.1625,pretty scary stuff when you think about this being more than just a movie and that this was an important part of the city's history,
304355,Ar7NJtgo6g9ggfibh7lhjA,eUbpbGBSe0oQneuAenPasw,CbDR5FOf-yJIbkcJ63Cl-A,5,-0.3,"allot at least 2 hours to tour (it's self-guided, but there is a lot to see/do)",
304356,GfwdDb0EJKqrFDNOUnBf6g,eUbpbGBSe0oQneuAenPasw,9jchx7yyCGnur4a5GVeIVA,5,-0.25,"when you think about las vegas, you usually think about the las vegas strip, the shopping, gambling, the shows and the celebrity chefs that occupy las vegas strip",
304357,GfwdDb0EJKqrFDNOUnBf6g,eUbpbGBSe0oQneuAenPasw,9jchx7yyCGnur4a5GVeIVA,5,0,but we all forget that las vegas was once run by the mob and this museum reminded us that once upon a time up until recently we had mobsters in this country all the way from ny to la,
304358,GfwdDb0EJKqrFDNOUnBf6g,eUbpbGBSe0oQneuAenPasw,9jchx7yyCGnur4a5GVeIVA,5,0.15,this museum is not only informative but fun,
304359,GfwdDb0EJKqrFDNOUnBf6g,eUbpbGBSe0oQneuAenPasw,9jchx7yyCGnur4a5GVeIVA,5,0.175,it is full of information and interactive videos to give you an idea the history of the italian mafia and crime in this country,
304360,GfwdDb0EJKqrFDNOUnBf6g,eUbpbGBSe0oQneuAenPasw,9jchx7yyCGnur4a5GVeIVA,5,0.3,it is located conveniently downtown so if you go to las vegas it is definitely worth the trip,
304361,GfwdDb0EJKqrFDNOUnBf6g,eUbpbGBSe0oQneuAenPasw,9jchx7yyCGnur4a5GVeIVA,5,0.533333333,"btw i got a great deal on the tickets, if you buy the combo tickets with neon museum(which is another great place to visit) it is only 30 dollars for 2 museums",
304362,GfwdDb0EJKqrFDNOUnBf6g,eUbpbGBSe0oQneuAenPasw,9jchx7yyCGnur4a5GVeIVA,5,0.35,"it is an awesome deal! don't spent too much time on the strip, go visit these museums it is worth the trip",
304363,oYtWiUj3PcQG9yEwLLeNBw,eUbpbGBSe0oQneuAenPasw,LIkcT9M7SRWGm7G1fzi59Q,5,0.34047619,the best museum i have ever been too! this place is packed with so much information on all the mobs it can easily take a whole day to go through each floor and read everything! they have a lot of items that actually belonged to some of the most notorious mob bosses as well as stuff from the actual crime scenes and evidence from where some of the mobs members were murdered,
304364,oYtWiUj3PcQG9yEwLLeNBw,eUbpbGBSe0oQneuAenPasw,LIkcT9M7SRWGm7G1fzi59Q,5,0.6,this place is just amazing,
304365,oYtWiUj3PcQG9yEwLLeNBw,eUbpbGBSe0oQneuAenPasw,LIkcT9M7SRWGm7G1fzi59Q,5,0.5375,"i can go on and on about how much i saw and what i saw but i dont want to give away all the good parts! take your time in this place as it will take you a while to read all the info and see all the displays, exhibits, and videos they have for you",
304366,oYtWiUj3PcQG9yEwLLeNBw,eUbpbGBSe0oQneuAenPasw,LIkcT9M7SRWGm7G1fzi59Q,5,-0.020833333,"the best $20 i have spent in vegas ever! stop reading yelp reviews and just go see for yourself, you wont be disappointed!",
304367,uADpIL2Jrg9h5Prj214Q8g,eUbpbGBSe0oQneuAenPasw,koiKSm3HAd72eG4zfbal9w,2,0.475,this museum is located in a beautiful old building in a convenient location just off fremont street,
304368,uADpIL2Jrg9h5Prj214Q8g,eUbpbGBSe0oQneuAenPasw,koiKSm3HAd72eG4zfbal9w,2,0.5,"the admission is a bit steep, but we were able to use my hubs law enforcement discount (bring i",
304369,uADpIL2Jrg9h5Prj214Q8g,eUbpbGBSe0oQneuAenPasw,koiKSm3HAd72eG4zfbal9w,2,0.5,"we weren't sure what to expect, but reading my way through a museum wasn't one of them",
304370,uADpIL2Jrg9h5Prj214Q8g,eUbpbGBSe0oQneuAenPasw,koiKSm3HAd72eG4zfbal9w,2,0,from the minute you walk in to the minute you leave you are reading,
304371,uADpIL2Jrg9h5Prj214Q8g,eUbpbGBSe0oQneuAenPasw,koiKSm3HAd72eG4zfbal9w,2,0.204166667,great big displays with paragraphs of information and yet little displays with paragraphs of information,
304372,uADpIL2Jrg9h5Prj214Q8g,eUbpbGBSe0oQneuAenPasw,koiKSm3HAd72eG4zfbal9w,2,-0.25,"a person could spend 8 hours on these 3 floors and still not be done! you get the random 2-3 minute video documentary, but i can see these at home anytime i want",
304373,uADpIL2Jrg9h5Prj214Q8g,eUbpbGBSe0oQneuAenPasw,koiKSm3HAd72eG4zfbal9w,2,0,from my couch,
304374,uADpIL2Jrg9h5Prj214Q8g,eUbpbGBSe0oQneuAenPasw,koiKSm3HAd72eG4zfbal9w,2,0.4,for free,
304375,uADpIL2Jrg9h5Prj214Q8g,eUbpbGBSe0oQneuAenPasw,koiKSm3HAd72eG4zfbal9w,2,0,"if anything, the museum people are thorough with their written information",
304376,uADpIL2Jrg9h5Prj214Q8g,eUbpbGBSe0oQneuAenPasw,koiKSm3HAd72eG4zfbal9w,2,0.35,a cool thing in the museum was the wall from the st,
304377,uADpIL2Jrg9h5Prj214Q8g,eUbpbGBSe0oQneuAenPasw,koiKSm3HAd72eG4zfbal9w,2,-0.18,"valentine's massacre (be careful not to miss it, a retractable screen coming from the ceiling covers it 50% of the time), and there are very few artifacts",
304378,uADpIL2Jrg9h5Prj214Q8g,eUbpbGBSe0oQneuAenPasw,koiKSm3HAd72eG4zfbal9w,2,-0.2,"some poker chips, match books, al capone's hat and a couple of his rings, but a poor showing for an entire museum",
304379,uADpIL2Jrg9h5Prj214Q8g,eUbpbGBSe0oQneuAenPasw,koiKSm3HAd72eG4zfbal9w,2,0.166666667,"oh, there is also a couple of guns (belonging to no one in particular) strewn through- out for effect",
304380,uADpIL2Jrg9h5Prj214Q8g,eUbpbGBSe0oQneuAenPasw,koiKSm3HAd72eG4zfbal9w,2,0.3,"bring your reading glasses and wear your most comfortable shoes if you choose to experience this, but given the option save your money, grab some popcorn, put your feet up and watch a documentary at home",
304381,OqZe4KSDkRQ0R8dvyQqNIw,eUbpbGBSe0oQneuAenPasw,XwxFG5C6ekySX9Gn5KwGpg,5,0.266666667,this was the most fun i had the entire time i was in las vegas,
304382,OqZe4KSDkRQ0R8dvyQqNIw,eUbpbGBSe0oQneuAenPasw,XwxFG5C6ekySX9Gn5KwGpg,5,0.6,"granted, i was there for work, but i always try to take a couple of hours to do something on my own",
304383,OqZe4KSDkRQ0R8dvyQqNIw,eUbpbGBSe0oQneuAenPasw,XwxFG5C6ekySX9Gn5KwGpg,5,-0.1,the morning i spent at the mob museum was time well spent,
304384,OqZe4KSDkRQ0R8dvyQqNIw,eUbpbGBSe0oQneuAenPasw,XwxFG5C6ekySX9Gn5KwGpg,5,0.1,i learned so much about american history from all of the knowledgeable tour guides/volunteers,
304385,OqZe4KSDkRQ0R8dvyQqNIw,eUbpbGBSe0oQneuAenPasw,XwxFG5C6ekySX9Gn5KwGpg,5,0.171428571,"the museum, though small, had very interesting pieces on display as well as plenty of interactive exhibits that put you right in the middle of everything",
304386,OqZe4KSDkRQ0R8dvyQqNIw,eUbpbGBSe0oQneuAenPasw,XwxFG5C6ekySX9Gn5KwGpg,5,-0.031818182,"i took the deuce bus from the strip to the museum and within a few minutes, i was immersed in a new world",
304387,OqZe4KSDkRQ0R8dvyQqNIw,eUbpbGBSe0oQneuAenPasw,XwxFG5C6ekySX9Gn5KwGpg,5,0,"there is one section with some graphic images of violence, but it is well labeled",
304388,OqZe4KSDkRQ0R8dvyQqNIw,eUbpbGBSe0oQneuAenPasw,XwxFG5C6ekySX9Gn5KwGpg,5,-0.375,"if you have a weak stomach or are traveling with children, you may want to skip that part",
304389,OqZe4KSDkRQ0R8dvyQqNIw,eUbpbGBSe0oQneuAenPasw,XwxFG5C6ekySX9Gn5KwGpg,5,-0.08125,"it is very family friendly, however, young children may find it a bit boring as there is quite a bit of reading involved",
304390,OqZe4KSDkRQ0R8dvyQqNIw,eUbpbGBSe0oQneuAenPasw,XwxFG5C6ekySX9Gn5KwGpg,5,1,"it might be best suited for kids 10+ that have an interest in not just the mob, but also law enforcement",
304391,dINEOv2v8kpIVhuXqzCl2Q,eUbpbGBSe0oQneuAenPasw,zieWMz2cz6wfuwytva07OQ,5,-0.027777778,the mob museum is located in the old court house in the down town area,
304392,dINEOv2v8kpIVhuXqzCl2Q,eUbpbGBSe0oQneuAenPasw,zieWMz2cz6wfuwytva07OQ,5,0.316666667,it is a hidden gem and a great place to kill some time and learn about las vegas' mob history,
304393,dINEOv2v8kpIVhuXqzCl2Q,eUbpbGBSe0oQneuAenPasw,zieWMz2cz6wfuwytva07OQ,5,-0.208333333,"though small, one could spend almost a half a day if they read through each and every piece of information",
304394,dINEOv2v8kpIVhuXqzCl2Q,eUbpbGBSe0oQneuAenPasw,zieWMz2cz6wfuwytva07OQ,5,0.35,i believe it took me about 6 hours to go through the whole thing because i found it quite interesting,
304395,dINEOv2v8kpIVhuXqzCl2Q,eUbpbGBSe0oQneuAenPasw,zieWMz2cz6wfuwytva07OQ,5,0.48828125,it is also a plus to be a local or have your student id available so you can get the discount!!!!,
304396,AucYlTWNz6ZjVVx2tf5kUw,eUbpbGBSe0oQneuAenPasw,nsnfxBldnogH9wBlL-pB-Q,5,1,i think this the best museum i have ever been too,
304397,AucYlTWNz6ZjVVx2tf5kUw,eUbpbGBSe0oQneuAenPasw,nsnfxBldnogH9wBlL-pB-Q,5,0.25,"at first, i went in and saw boards with information",
304398,AucYlTWNz6ZjVVx2tf5kUw,eUbpbGBSe0oQneuAenPasw,nsnfxBldnogH9wBlL-pB-Q,5,0.2,i thought that it would be mostly info and not real artifacts,
304399,AucYlTWNz6ZjVVx2tf5kUw,eUbpbGBSe0oQneuAenPasw,nsnfxBldnogH9wBlL-pB-Q,5,-0.5,i was wrong,
304400,AucYlTWNz6ZjVVx2tf5kUw,eUbpbGBSe0oQneuAenPasw,nsnfxBldnogH9wBlL-pB-Q,5,-0.5,"there are videos, interactive exhibits (shooting a fake tommy gun, listening into mob conversations, etc)",
304401,AucYlTWNz6ZjVVx2tf5kUw,eUbpbGBSe0oQneuAenPasw,nsnfxBldnogH9wBlL-pB-Q,5,0.25,"one exhibit was sitting in the exact room that one of the keavuer committees were held, and watching a video",
304402,AucYlTWNz6ZjVVx2tf5kUw,eUbpbGBSe0oQneuAenPasw,nsnfxBldnogH9wBlL-pB-Q,5,0.1125,"there were other cool items, but i'll save them for you to see",
304403,AucYlTWNz6ZjVVx2tf5kUw,eUbpbGBSe0oQneuAenPasw,nsnfxBldnogH9wBlL-pB-Q,5,0.5,i guarantee that you will never see something like what's in this museum for sure,
304404,AucYlTWNz6ZjVVx2tf5kUw,eUbpbGBSe0oQneuAenPasw,nsnfxBldnogH9wBlL-pB-Q,5,0,i will have to come back here again,
304405,AucYlTWNz6ZjVVx2tf5kUw,eUbpbGBSe0oQneuAenPasw,nsnfxBldnogH9wBlL-pB-Q,5,0.35,way cool,
304406,ZgDEIo-SHGhSpxsmiairBg,eUbpbGBSe0oQneuAenPasw,befUH-8YFJQtyVjtKB2mCQ,5,0.577083333,had a great morning at this museum! nicely set up with lots of super friendly (and knowledgeable) staff,
304407,ZgDEIo-SHGhSpxsmiairBg,eUbpbGBSe0oQneuAenPasw,befUH-8YFJQtyVjtKB2mCQ,5,0.625,so interesting and informative!,
304408,CgmCfTPjq5mIFRkSNB0mJA,eUbpbGBSe0oQneuAenPasw,sJBEN0Q5mum_PDtcUZ5zrQ,4,0.35,"this was an interesting, and very informative museum",
304409,CgmCfTPjq5mIFRkSNB0mJA,eUbpbGBSe0oQneuAenPasw,sJBEN0Q5mum_PDtcUZ5zrQ,4,0.211111111,"if you're a tourist visiting the museum is  great to do in vegas, instead of the ""typical vegas"" trip, something different",
304410,CgmCfTPjq5mIFRkSNB0mJA,eUbpbGBSe0oQneuAenPasw,sJBEN0Q5mum_PDtcUZ5zrQ,4,0.3,i liked how they give you a local discount,
304411,CgmCfTPjq5mIFRkSNB0mJA,eUbpbGBSe0oQneuAenPasw,sJBEN0Q5mum_PDtcUZ5zrQ,4,0,$13 ,
304412,CgmCfTPjq5mIFRkSNB0mJA,eUbpbGBSe0oQneuAenPasw,sJBEN0Q5mum_PDtcUZ5zrQ,4,0.4375,95 not bad! ,
304413,CgmCfTPjq5mIFRkSNB0mJA,eUbpbGBSe0oQneuAenPasw,sJBEN0Q5mum_PDtcUZ5zrQ,4,0.1,the mob museum is located downtown and used to be an old post office building if i'm not mistaken,
304414,CgmCfTPjq5mIFRkSNB0mJA,eUbpbGBSe0oQneuAenPasw,sJBEN0Q5mum_PDtcUZ5zrQ,4,0.375,the workers were friendly and helpful,
304415,CgmCfTPjq5mIFRkSNB0mJA,eUbpbGBSe0oQneuAenPasw,sJBEN0Q5mum_PDtcUZ5zrQ,4,0.1,"it's 3 floors and will probably take you 2 hours to complete whole tour (taking your time watching some clips,and being interactive) this museum not only goes in detail about mobs and crime, but also gives you history about how the city of las vegas",
304416,CgmCfTPjq5mIFRkSNB0mJA,eUbpbGBSe0oQneuAenPasw,sJBEN0Q5mum_PDtcUZ5zrQ,4,0,i wouldn't bring kids here because of some violence displayed here,
304417,CgmCfTPjq5mIFRkSNB0mJA,eUbpbGBSe0oQneuAenPasw,sJBEN0Q5mum_PDtcUZ5zrQ,4,0,i like how you get a wristband and you can come back grab some lunch and finish the museum,
304418,x7uqIeps0-ilZusjrKinnA,eUbpbGBSe0oQneuAenPasw,NNRkE5QeAKFiNOJ8VOw2Zg,5,0.404166667,completely worth it!  easy to find and plenty of parking,
304419,x7uqIeps0-ilZusjrKinnA,eUbpbGBSe0oQneuAenPasw,NNRkE5QeAKFiNOJ8VOw2Zg,5,0,the museum is well done,
304420,x7uqIeps0-ilZusjrKinnA,eUbpbGBSe0oQneuAenPasw,NNRkE5QeAKFiNOJ8VOw2Zg,5,0.2,there are 4 floors and plenty of exhibits to look at as well as very well done interactive areas,
304421,x7uqIeps0-ilZusjrKinnA,eUbpbGBSe0oQneuAenPasw,NNRkE5QeAKFiNOJ8VOw2Zg,5,0.25,"i wasn't at all interested-- just went for dh, but they got my attention and kept it",
304422,x7uqIeps0-ilZusjrKinnA,eUbpbGBSe0oQneuAenPasw,NNRkE5QeAKFiNOJ8VOw2Zg,5,0.6875,suitable for all ages too!,
304423,2WitAQjMPX-NxBJuALgBag,eUbpbGBSe0oQneuAenPasw,lhnz9gaCv59TVC_NAUwxNw,5,0.8,"law enforcement and students get discounts, which is great for this duo",
304424,2WitAQjMPX-NxBJuALgBag,eUbpbGBSe0oQneuAenPasw,lhnz9gaCv59TVC_NAUwxNw,5,-0.0125,"they cannot be combined with any other offers, like the one for yelp",
304425,2WitAQjMPX-NxBJuALgBag,eUbpbGBSe0oQneuAenPasw,lhnz9gaCv59TVC_NAUwxNw,5,0,it is a three story exhibit,
304426,2WitAQjMPX-NxBJuALgBag,eUbpbGBSe0oQneuAenPasw,lhnz9gaCv59TVC_NAUwxNw,5,0,it begins in the 3rd floor,
304427,2WitAQjMPX-NxBJuALgBag,eUbpbGBSe0oQneuAenPasw,lhnz9gaCv59TVC_NAUwxNw,5,0,"in addition, to mob history, the exhibits also outlines the las vegas history",
304428,2WitAQjMPX-NxBJuALgBag,eUbpbGBSe0oQneuAenPasw,lhnz9gaCv59TVC_NAUwxNw,5,0,who would have thought it was only a tent city to start,
304429,2WitAQjMPX-NxBJuALgBag,eUbpbGBSe0oQneuAenPasw,lhnz9gaCv59TVC_NAUwxNw,5,0.3,"all in all, it is definitely worth a stroll",
304430,zeShzJZOKsBmeyjD1XG51g,eUbpbGBSe0oQneuAenPasw,1GE8EwonzCrYkTrJiY8fwA,3,0.083333333,"i was disappointed that most of the ""museum"" consists of text and story lines posted creatively along the walls",
304431,zeShzJZOKsBmeyjD1XG51g,eUbpbGBSe0oQneuAenPasw,1GE8EwonzCrYkTrJiY8fwA,3,0.366666667,"i would have liked to see more actual artifacts (documents, clothing, etc) from the subjects discussed",
304432,zeShzJZOKsBmeyjD1XG51g,eUbpbGBSe0oQneuAenPasw,1GE8EwonzCrYkTrJiY8fwA,3,0.075,"there were few actual artifacts on display, and too many movie areas where you're encouraged to sit and watch a show rather than view actual exhibits",
304433,zeShzJZOKsBmeyjD1XG51g,eUbpbGBSe0oQneuAenPasw,1GE8EwonzCrYkTrJiY8fwA,3,0,"if i wanted to read a story or watch a movie, i could have just gone on my computer",
304434,zeShzJZOKsBmeyjD1XG51g,eUbpbGBSe0oQneuAenPasw,1GE8EwonzCrYkTrJiY8fwA,3,0,even the st,
304435,zeShzJZOKsBmeyjD1XG51g,eUbpbGBSe0oQneuAenPasw,1GE8EwonzCrYkTrJiY8fwA,3,0.066666667,"valentines day massacre wall was painted red to simulate blood stains, when it would have been more interesting if they'd made it less fake",
304436,zeShzJZOKsBmeyjD1XG51g,eUbpbGBSe0oQneuAenPasw,1GE8EwonzCrYkTrJiY8fwA,3,-0.15,"it was not worth the admission price, even with the $2 off coupon",
304437,0gqnrXMVIxWZ7zKjnd4bYQ,eUbpbGBSe0oQneuAenPasw,tHfpeqdjF6Ve6vsogXiHlg,5,0,you don't need to be an undercover to appreciate the greatness of this local museum,
304438,0gqnrXMVIxWZ7zKjnd4bYQ,eUbpbGBSe0oQneuAenPasw,tHfpeqdjF6Ve6vsogXiHlg,5,0.208333333,"yes, only in vegas can you find this unique and educational tribute to the mob",
304439,0gqnrXMVIxWZ7zKjnd4bYQ,eUbpbGBSe0oQneuAenPasw,tHfpeqdjF6Ve6vsogXiHlg,5,0,the mob museum is on the historic building where the kafauver committee had their 1950 hearing that exposed the evidences of organized crime in las vegas,
304440,0gqnrXMVIxWZ7zKjnd4bYQ,eUbpbGBSe0oQneuAenPasw,tHfpeqdjF6Ve6vsogXiHlg,5,0.425,it is a beautiful solid building that is funded by the city and preserved by grant monies,
304441,0gqnrXMVIxWZ7zKjnd4bYQ,eUbpbGBSe0oQneuAenPasw,tHfpeqdjF6Ve6vsogXiHlg,5,0.316666667,"i like the historical presentation as a whole, and i like being able to see real artifacts from the incidents, most notably the valentine's day massacre wall from the chicago shooting",
304442,0gqnrXMVIxWZ7zKjnd4bYQ,eUbpbGBSe0oQneuAenPasw,tHfpeqdjF6Ve6vsogXiHlg,5,0.1,it really is a step-up from just watching a documentary on discovery channel,
304443,0gqnrXMVIxWZ7zKjnd4bYQ,eUbpbGBSe0oQneuAenPasw,tHfpeqdjF6Ve6vsogXiHlg,5,0.2,what is a mob museum without the mug shots looking coldly at you? these are delightfully littered (with notes) to peak the curiousity out of their personalities,
304444,0gqnrXMVIxWZ7zKjnd4bYQ,eUbpbGBSe0oQneuAenPasw,tHfpeqdjF6Ve6vsogXiHlg,5,0.033333333,"for the young at heart, pun intended, there is a replica of an electric chair with the matching red blinking lightbulb for a visually electrifying experience",
304445,0gqnrXMVIxWZ7zKjnd4bYQ,eUbpbGBSe0oQneuAenPasw,tHfpeqdjF6Ve6vsogXiHlg,5,0.7,"movie depictions are part of the allure too, and for that, there is a viewing set that is utterly charming good fellas-style",
304446,0gqnrXMVIxWZ7zKjnd4bYQ,eUbpbGBSe0oQneuAenPasw,tHfpeqdjF6Ve6vsogXiHlg,5,0.221875,"the most revealing part of the exhibit for me is the mob love for their family, and although there is something sincerely and deceptively real at the same time on this impression, i really adore the wedding, funeral, and other family pictures and mementos of these big mob characters on their familial moments",
304447,0gqnrXMVIxWZ7zKjnd4bYQ,eUbpbGBSe0oQneuAenPasw,tHfpeqdjF6Ve6vsogXiHlg,5,-0.155555556,"five stars, hands down",
304448,PfYvUHg1D4MDey116tyf3w,eUbpbGBSe0oQneuAenPasw,wzYhdX2m5CXJkAmZJni1HA,5,-0.155555556,"interactive and informative museum about the mob! i was expecting a lot of glorification of the mob and it's tactics, but there was an even-handed presentation that included law enforcement's to take down the mob",
304449,PfYvUHg1D4MDey116tyf3w,eUbpbGBSe0oQneuAenPasw,wzYhdX2m5CXJkAmZJni1HA,5,0,it's an extensive story ,
304450,PfYvUHg1D4MDey116tyf3w,eUbpbGBSe0oQneuAenPasw,wzYhdX2m5CXJkAmZJni1HA,5,0.25,you can spend a whole day there!,
304451,sgLetesA3Qx6TTDikSmQfw,eUbpbGBSe0oQneuAenPasw,veYh7__tFBSqNMk_OTjLRw,5,0.075,"a really well done museum, complete with 3 floors of historical exhibits, looping short movies and documentaries",
304452,sgLetesA3Qx6TTDikSmQfw,eUbpbGBSe0oQneuAenPasw,veYh7__tFBSqNMk_OTjLRw,5,0,one of the coolest things was the actual courthouse where the kefavaur hearings (exposing organize crime) was held,
304453,sgLetesA3Qx6TTDikSmQfw,eUbpbGBSe0oQneuAenPasw,veYh7__tFBSqNMk_OTjLRw,5,0,"would definitely come back, spent 3+ hours, mightve been more if i wasn't tired",
304454,sgLetesA3Qx6TTDikSmQfw,eUbpbGBSe0oQneuAenPasw,veYh7__tFBSqNMk_OTjLRw,5,0.35,just a really cool space to explore and spend the day in,
304455,KvKNCFKW33Edolu0q2dNmA,eUbpbGBSe0oQneuAenPasw,XweddetOpWNuJQ5mLb_5JQ,3,0.05,"my wife doesn't like going to museums with me since i generally like to read every plaque, poster, description there is",
304456,KvKNCFKW33Edolu0q2dNmA,eUbpbGBSe0oQneuAenPasw,XweddetOpWNuJQ5mLb_5JQ,3,0.333333333,luckily she didn't go with me since there is a lot of reading to be done,
304457,KvKNCFKW33Edolu0q2dNmA,eUbpbGBSe0oQneuAenPasw,XweddetOpWNuJQ5mLb_5JQ,3,0,but there is also a lot of interactive and/or just visual exhibits so no need to be deterred if you're illiterate,
304458,KvKNCFKW33Edolu0q2dNmA,eUbpbGBSe0oQneuAenPasw,XweddetOpWNuJQ5mLb_5JQ,3,0.6,"what i learned the most about was the origins of organized crime and that prohibition was basically the catalyst for it taking off (yeah, good idea government)",
304459,KvKNCFKW33Edolu0q2dNmA,eUbpbGBSe0oQneuAenPasw,XweddetOpWNuJQ5mLb_5JQ,3,0.1,"you also get to connect some dots with names you've heard of, to events, to times/lifestyles (early vegas, ratpack)",
304460,KvKNCFKW33Edolu0q2dNmA,eUbpbGBSe0oQneuAenPasw,XweddetOpWNuJQ5mLb_5JQ,3,0.2225,"since this is in vegas, i expected a little more on the mob's involvement on the development of las vegas but there surprisingly wasn't too much on it",
304461,KvKNCFKW33Edolu0q2dNmA,eUbpbGBSe0oQneuAenPasw,XweddetOpWNuJQ5mLb_5JQ,3,-0.195833333,even i got a little tired of reading by the end and did a turbo-walk through the last floor (of 3),
304462,KvKNCFKW33Edolu0q2dNmA,eUbpbGBSe0oQneuAenPasw,XweddetOpWNuJQ5mLb_5JQ,3,-0.147916667,"it's a little expensive so try to be old (senior), military, or local to get a discount (even then it's not cheap)",
304463,mRI9cND_pKuhyfhkZju5_g,eUbpbGBSe0oQneuAenPasw,2-k-WWE9MaE90EX1NOQDcw,4,0.6,nice museum to check out if you're around downtown,
304464,mRI9cND_pKuhyfhkZju5_g,eUbpbGBSe0oQneuAenPasw,2-k-WWE9MaE90EX1NOQDcw,4,0.4,it's filled with a lot of information and also interactive stations for everyone,
304465,mRI9cND_pKuhyfhkZju5_g,eUbpbGBSe0oQneuAenPasw,2-k-WWE9MaE90EX1NOQDcw,4,0,there are some areas that aren't for kids as it's a bit graphic,
304466,mRI9cND_pKuhyfhkZju5_g,eUbpbGBSe0oQneuAenPasw,2-k-WWE9MaE90EX1NOQDcw,4,-0.133333333,"for adults, those graphic areas really do give you a feel for how crazy things got during that time",
304467,mRI9cND_pKuhyfhkZju5_g,eUbpbGBSe0oQneuAenPasw,2-k-WWE9MaE90EX1NOQDcw,4,0.4,"even without the graphic area, the kids can still learn a great deal of things here",
304468,mRI9cND_pKuhyfhkZju5_g,eUbpbGBSe0oQneuAenPasw,2-k-WWE9MaE90EX1NOQDcw,4,0,there's three levels of things to do,
304469,mRI9cND_pKuhyfhkZju5_g,eUbpbGBSe0oQneuAenPasw,2-k-WWE9MaE90EX1NOQDcw,4,0,one of the highlights for me was the courtroom where actual trials were held for the mobsters,
304470,mRI9cND_pKuhyfhkZju5_g,eUbpbGBSe0oQneuAenPasw,2-k-WWE9MaE90EX1NOQDcw,4,0.225,the greeter is also very welcoming and funny,
304471,mRI9cND_pKuhyfhkZju5_g,eUbpbGBSe0oQneuAenPasw,2-k-WWE9MaE90EX1NOQDcw,4,0,"the staff keeps you going if you need some help, but they don't get in your way",
304472,mRI9cND_pKuhyfhkZju5_g,eUbpbGBSe0oQneuAenPasw,2-k-WWE9MaE90EX1NOQDcw,4,0.35,overall it's always a good experience here,
304473,mRI9cND_pKuhyfhkZju5_g,eUbpbGBSe0oQneuAenPasw,2-k-WWE9MaE90EX1NOQDcw,4,0.166666667,"if you're local, make sure to tell them and show them your id to get a local rate",
304474,1vDFxfYW82Xsbp-eI-2qow,eUbpbGBSe0oQneuAenPasw,_3Bj_k8C_Fz-vziwzl_wZQ,5,0.303571429,first i must say i am a photographer who has done work for the mob museum during special events,
304475,1vDFxfYW82Xsbp-eI-2qow,eUbpbGBSe0oQneuAenPasw,_3Bj_k8C_Fz-vziwzl_wZQ,5,0.628571429,"their special events are incredible from panel on all the conspiracy theories that follow jfk to a visiting exhibit of two thompson ""tommy"" submachine guns that were used in the st",
304476,1vDFxfYW82Xsbp-eI-2qow,eUbpbGBSe0oQneuAenPasw,_3Bj_k8C_Fz-vziwzl_wZQ,5,0.55,valentine's day massacre and by far the best event repeal day!,
304477,1vDFxfYW82Xsbp-eI-2qow,eUbpbGBSe0oQneuAenPasw,_3Bj_k8C_Fz-vziwzl_wZQ,5,0.4,having shot all these great events i never had a chance to actually see the museum,
304478,1vDFxfYW82Xsbp-eI-2qow,eUbpbGBSe0oQneuAenPasw,_3Bj_k8C_Fz-vziwzl_wZQ,5,0.133333333,"it just so happened my older brother who was in town visiting, so i took him and my 17 year old son and we went to the museum",
304479,1vDFxfYW82Xsbp-eI-2qow,eUbpbGBSe0oQneuAenPasw,_3Bj_k8C_Fz-vziwzl_wZQ,5,0.4375,one of the things i love about the mob museum is the staff is so friendly,
304480,1vDFxfYW82Xsbp-eI-2qow,eUbpbGBSe0oQneuAenPasw,_3Bj_k8C_Fz-vziwzl_wZQ,5,0.3,we picked a busy time to visit so that wasn't great but while waiting for the elevator to take us to the third floor one of the employees regaled us with stories of mobsters,
304481,1vDFxfYW82Xsbp-eI-2qow,eUbpbGBSe0oQneuAenPasw,_3Bj_k8C_Fz-vziwzl_wZQ,5,-0.1875,little tidbits to give us a taste of what is to come,
304482,1vDFxfYW82Xsbp-eI-2qow,eUbpbGBSe0oQneuAenPasw,_3Bj_k8C_Fz-vziwzl_wZQ,5,0.172222222,"three floors of information relating to organized crime, you start at the top and work your way down",
